,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
715,2016-12-19,16.850000381469727,16.850000381469727,15.600000381469728,15.850000381469728,15.474044799804688,10106,16.700000762939453,15.072500085830688,15.566000003814697,0.3499999523162831,-0.019999999999999574,0,Sell
666,2016-10-05,16.0,16.0,15.800000190734863,16.0,15.620487213134766,50368,15.25,12.74500002861023,13.82700008392334,0.3649999618530284,0.02699989318847784,1,Buy
640,2016-08-26,13.300000190734863,13.800000190734863,12.949999809265137,13.0,12.691645622253418,29986,13.600000381469728,14.212500047683715,15.320000019073486,-2.452500104904175,-0.014999961853026988,0,Sell
569,2016-05-17,7.199999809265137,7.5,6.849999904632568,7.449999809265137,7.273289680480957,7815,7.599999904632568,7.7375000476837155,7.7490000152587895,-0.020000004768371937,0.039999990463256196,1,Buy
494,2016-01-22,9.5,9.699999809265137,9.199999809265137,9.399999618530272,9.17703628540039,43757,9.5,10.307500076293946,9.34100004196167,0.8324999809265137,-0.008999977111816548,0,Sell
473,2015-12-23,8.5,8.5,7.949999809265137,8.0,7.810243606567383,30154,8.5,8.63250002861023,9.131000022888184,-0.12499995231628525,0.00700002670287958,1,Buy
459,2015-12-03,9.550000190734863,9.550000190734863,8.100000381469727,8.800000190734863,8.591267585754395,6089,8.75,8.97000002861023,9.152000045776367,-0.3625000000000007,-0.021000022888182812,0,Sell
435,2015-10-27,9.600000381469728,9.949999809265137,9.199999809265137,9.199999809265137,8.981780052185059,15030,9.199999809265137,9.49000005722046,9.06100001335144,0.5999999761581432,0.0010000228881832385,1,Buy
381,2015-08-06,12.0,12.100000381469728,11.699999809265137,11.699999809265137,11.422481536865234,17388,12.050000190734863,14.510000038146973,13.845000038146972,-2.205000019073484,-0.00400005340576115,0,Sell
331,2015-05-28,9.0,9.0,7.699999809265137,8.5,8.298384666442871,3661,8.300000190734863,8.422500014305115,9.300999994277953,-0.564999985694886,0.017000026702881144,1,Buy
293,2015-03-31,11.300000190734863,11.5,11.199999809265137,11.199999809265137,10.934340476989746,11951,11.75,9.875000047683717,10.198000087738038,-0.32249999046325684,-0.026000041961671272,0,Sell
228,2014-12-24,6.300000190734863,6.400000095367432,6.300000190734863,6.300000190734863,6.150567054748535,1366,6.400000095367432,6.722499942779541,6.4659999656677245,0.3350000143051144,0.018999996185303125,1,Buy
221,2014-12-15,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.029219150543213,0,7.199999809265137,6.387499928474426,6.469999980926514,0.21749992370605487,-0.004000005722046396,0,Sell
210,2014-11-28,5.800000190734863,6.25,5.300000190734863,6.099999904632568,5.955310821533203,10401,5.5,6.184999990463257,6.486999988555908,-0.17750003337860143,0.02099998474121101,1,Buy
165,2014-09-17,7.199999809265137,7.349999904632568,6.900000095367432,7.0,6.833963394165039,4385,7.199999809265137,6.685000014305115,6.814000005722046,-0.02000000476837105,-0.01499999999999968,0,Sell
156,2014-09-04,6.25,6.25,6.25,6.25,6.101752758026123,0,6.25,6.795000004768371,6.862000007629394,-0.14499998092651367,0.03899999618530359,1,Buy
141,2014-08-12,7.150000095367432,7.449999809265137,7.150000095367432,7.349999904632568,7.175661563873291,1660,7.349999904632568,7.0875,6.910999984741211,0.2674999952316286,-0.008999977111816548,0,Sell
118,2014-07-09,6.25,6.25,5.599999904632568,5.599999904632568,5.467170238494873,2730,5.949999809265137,7.025,6.786999969482422,0.045000052452087935,0.011000013351440074,1,Buy
103,2014-06-18,7.199999809265137,7.550000190734863,7.199999809265137,7.550000190734863,7.370917797088623,3408,7.199999809265137,6.412499928474427,6.825999975204468,0.08749997615814209,-0.004000005722045508,0,Sell
102,2014-06-17,7.150000095367432,7.199999809265137,6.800000190734863,7.199999809265137,7.029219150543213,16830,6.900000095367432,6.387499928474426,6.842999982833862,0.042499971389770685,0.005999984741211328,1,Buy
83,2014-05-21,6.449999809265137,6.900000095367432,6.400000095367432,6.400000095367432,6.248195171356201,11070,6.699999809265137,7.042499971389771,7.010999975204467,-0.1625000238418579,-0.040000000000000036,0,Sell
19,2014-02-12,4.25,4.599999904632568,4.25,4.599999904632568,4.490890026092529,2350,4.400000095367432,4.481578927291067,4.481578927291067,-0.21008775527017143,0.001754400262422351,1,Buy
