,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
1114,2018-07-25,1068.5,1128.699951171875,1063.0999755859375,1117.550048828125,1087.7010498046875,34227,1064.800048828125,1036.7025085449218,1089.0630029296874,-18.03749694824228,0.9910009765626455,1,Buy
1006,2018-02-19,1161.9000244140625,1188.0,1124.699951171875,1180.75,1149.212890625,18753,1147.8499755859375,1226.6075073242187,1223.5419995117188,-45.65998535156268,-2.085002441406232,0,Sell
905,2017-09-22,930.7000122070312,931.9500122070312,872.5,878.9000244140625,855.4251708984375,467366,925.2999877929688,901.9825042724609,898.34,18.05750427246096,0.018999023437459073,1,Buy
830,2017-06-06,995.0,995.0,962.25,964.8499755859376,932.920166015625,6692,984.0499877929688,1006.7024963378906,998.3020031738281,-11.755007934570358,-1.416002197265584,0,Sell
742,2017-01-25,816.75,820.0,800.0,804.0499877929688,777.4415283203125,1609896,811.4000244140625,801.7174987792969,811.9139953613281,17.405004882812477,0.2729992675781432,1,Buy
691,2016-11-15,871.25,875.0,812.0,849.4000244140625,821.2908325195312,21623,882.4000244140625,863.0524993896485,862.0809985351563,-12.439999389648392,-1.7030004882813046,0,Sell
679,2016-10-26,846.0499877929688,863.0,840.0,850.0999755859375,821.9675903320312,20013,850.2999877929688,876.6049987792969,862.1499975585938,-1.7725006103514716,0.8960009765625045,1,Buy
666,2016-10-05,894.25,949.0,894.25,913.75,883.5111694335938,72572,889.6500244140625,860.2924987792969,861.632998046875,11.512503051757903,-0.4990014648436727,0,Sell
663,2016-09-30,835.0,853.3499755859375,832.4000244140625,845.2000122070312,817.2297973632812,11156,853.3499755859375,853.7399932861329,863.9879968261719,10.847497558593773,0.20900146484370907,1,Buy
648,2016-09-08,848.0999755859375,864.0,841.75,860.2999877929688,831.830078125,217000,848.0999755859375,849.9174957275391,866.7619970703125,-12.972500610351517,-1.6009997558594478,0,Sell
575,2016-05-25,714.4000244140625,719.7999877929688,703.0499877929688,710.5499877929688,682.3851928710938,38409,709.9500122070312,745.9225006103516,754.3929968261718,-16.29749450683596,1.9920007324219569,1,Buy
487,2016-01-13,891.0,904.7000122070312,866.1500244140625,895.25,859.7640991210938,21879,896.25,908.7150024414062,883.2080004882813,-4.277493286132881,-1.5009985351563273,0,Sell
457,2015-12-01,865.0499877929688,885.0,857.0,863.5,829.2725830078125,23929,870.7999877929688,856.9725006103515,867.6270007324218,-0.30500183105471024,0.4149987792968659,1,Buy
389,2015-08-18,1028.550048828125,1046.0,1025.550048828125,1039.1500244140625,997.9601440429688,11447,1027.050048828125,1040.7650115966796,1029.2260009765625,-13.379989624023438,-0.09000000000014552,0,Sell
347,2015-06-19,936.9000244140624,955.5,930.5499877929688,947.8499755859376,904.156982421875,25073,946.2000122070312,963.0400024414063,988.4979992675782,-14.24500427246096,1.6860009765624682,1,Buy
291,2015-03-27,1064.0,1093.800048828125,1059.699951171875,1078.0,1028.3074951171875,23196,1074.050048828125,1193.7775024414063,1156.4710009765624,-29.3074951171875,-2.4049999999999727,0,Sell
179,2014-10-10,858.0,868.0,841.4000244140625,845.7000122070312,806.7157592773438,13106,861.5499877929688,872.5,866.4799987792969,8.409997558593773,2.1110058593749272,1,Buy
128,2014-07-23,867.5,927.4000244140624,867.5,908.9500122070312,867.0501708984375,620302,868.6500244140625,933.9174987792969,915.4519995117188,-12.384997558593682,-0.6690026855469569,0,Sell
16,2014-02-07,627.4000244140625,635.0,622.0,628.0999755859375,595.2526245117188,13569,627.7000122070312,648.2031288146973,648.2031288146973,-13.791316986083984,0.1702089945475791,1,Buy
