,Date,Open,High,Low,Close,Adj Close,Volume,Prev_Close,20_SMA,50_SMA,20_SMA_diff,50_SMA_diff,Signal,Position
627,2016-08-08,518.0,539.7999877929688,501.0,533.5999755859375,510.340087890625,30022,534.4500122070312,535.0925048828125,524.8120025634765,4.702502441406182,-0.262000732421825,0,Sell
618,2016-07-26,552.0,558.0,529.0,530.4000244140625,507.2796020507813,6819,551.5,528.5725021362305,526.6450018310547,4.13500061035154,0.12999999999999545,1,Buy
572,2016-05-20,553.9500122070312,554.4500122070312,542.5,547.0,523.1559448242188,2045,550.2999877929688,568.65,553.1650006103515,-12.904998779296875,-1.6519989013671648,0,Sell
547,2016-04-12,593.8499755859375,618.0,585.1500244140625,599.0499877929688,572.93701171875,5527,587.25,536.8550003051757,538.6339978027344,24.245001220703102,1.2930010986327716,1,Buy
389,2015-08-18,800.8499755859375,810.0,776.0,783.5499877929688,745.273193359375,7119,800.8499755859375,811.4550018310547,756.06,25.089999389648483,-0.14700073242181588,0,Sell
352,2015-06-26,715.0,718.0,695.0,712.0499877929688,675.6939697265625,4883,708.2999877929688,723.7474975585938,717.4069958496094,-0.6299987792968977,2.0620007324217795,1,Buy
334,2015-06-02,780.0499877929688,805.0,732.0,744.5499877929688,706.5345458984375,25099,779.5999755859375,718.3449951171875,726.2429968261719,20.220001220703125,-2.2220007324218614,0,Sell
327,2015-05-22,707.9500122070312,724.9500122070312,703.0999755859375,719.2000122070312,682.478759765625,3111,711.2999877929688,698.1249938964844,728.9209973144531,-12.572503662109398,3.1879992675782205,1,Buy
297,2015-04-08,770.0,790.9000244140625,765.0,784.0,743.9703369140625,21576,766.9500122070312,734.5700012207031,781.3080004882812,-45.08999938964837,-0.4800012207031159,0,Sell
287,2015-03-23,679.0,691.1500244140625,666.0,674.2000122070312,639.7765502929688,8146,683.1500244140625,811.3375,785.2630017089843,-39.15249938964848,0.79399902343755,1,Buy
281,2015-03-13,739.2999877929688,773.0499877929688,728.0499877929688,732.2999877929688,694.91015625,23262,739.2999877929688,848.0399993896484,781.9110009765625,16.057501220703102,-0.95600097656245,0,Sell
2,2014-01-20,145.8000030517578,145.8000030517578,145.8000030517578,145.8000030517578,136.71426391601562,1,141.8000030517578,145.4000015258789,145.4000015258789,,2.415623664855957,1,Buy
